key,tab,kind,text,standalone,topic,parent,x,y,type,direction,rowkind,value,measured_by,where_found,etype,erq,erp,if_true,if_false,latest,bridge,bottom_line,hook,question,ask,positivity,strength,form
if-social-media-platforms,,claim,"If social media platforms must pay for every news article they carry, they will choose which outlets are worth paying for, which puts a private company in charge of what news people see.",,,social-media-platforms-required,,,,,,,,,,,,,,,,,,,,,,
ordinary-people-generally-better,,belief,"Ordinary people are generally better served when social media platforms show news posts without labeling, fact-checking, or removing them than when platforms do those things.",,social-media,,,,,,,,,,,,,,,,,The disagreement turns on whether platform labels and removals protect ordinary people from being misled or mostly replace their own judgment with the platform's.,,,,-55,Moderate,
warning-label-social-media,,claim,"A warning label on a social media news post tells people what to conclude before they have watched the footage or read the witness accounts themselves, which puts the platform's verdict in place of their own judgment.",,,ordinary-people-generally-better,,,,,,,,,,,,,,,,,,,,,,
platform-labels-removes-posts,,claim,"A platform that labels or removes posts is making the same editorial choices a newsroom makes, but with far less training and no duty to answer to its readers.",,,ordinary-people-generally-better,,,,,,,,,,,,,,,,,,,,,,
when-social-media-platform,,claim,"When a social media platform removes a false news claim, the people who believe it tend to read the removal as proof of a cover-up, so they end up more convinced rather than less.",,,ordinary-people-generally-better,,,,,,,,,,,,,,,,,,,,,,
social-media-feed-no,,claim,"A social media feed with no labels or moderation still ranks posts by the reactions they get, so it pushes the most outrageous version of a story ahead of the most accurate one, and labeling is one of the few checks on that.",,,ordinary-people-generally-better,,,,,,,,,,,,,,,,,,,,,,
when-social-media-platform-2,,claim,"When a social media platform takes no responsibility for correcting false news posts, a correction, if anyone issues one at all, reaches only a small share of the people who saw the original error.",,,ordinary-people-generally-better,,,,,,,,,,,,,,,,,,,,,,
video-clip-shared-social,,claim,"A video clip shared on social media without its surrounding context can be made to mean almost anything by the caption attached to it, and a platform label that restores the missing context helps people avoid being misled.",,,ordinary-people-generally-better,,,,,,,,,,,,,,,,,,,,,,
journalists-generally-have-legal,,belief,"Journalists should generally have a legal right to refuse to reveal a confidential source's identity, except where a court finds the name is needed to prevent serious harm.",,press-freedom,,,,,,,,,,,,,,,,,The disagreement turns on whether the public gains more from insiders who feel safe talking to reporters than it loses from courts that cannot compel the answer.,,,,65,Moderate,
most-serious-wrongdoing-inside,,claim,"Most serious wrongdoing inside governments and companies comes to light because an insider talks, and insiders stay silent when they know the reporter can be made to name them.",,,journalists-generally-have-legal,,,,,,,,,,,,,,,,,,,,,,
reporter-who-can-forced,,claim,"A reporter who can be forced to identify sources is turned into an investigator for the prosecution, which is not the job the public needs the press to do.",,,journalists-generally-have-legal,,,,,,,,,,,,,,,,,,,,,,
courts-can-usually-get,,claim,"Courts can usually get the facts they need in other ways, such as documents, other witnesses, or their own investigators, so forcing a reporter to talk is rarely the only path to the truth.",,,journalists-generally-have-legal,,,,,,,,,,,,,,,,,,,,,,
ordinary-people-called-witnesses,,claim,"Ordinary people called as witnesses must answer a court's questions even when they promised someone secrecy, and reporters have no better claim to be excused than anyone else.",,,journalists-generally-have-legal,,,,,,,,,,,,,,,,,,,,,,
when-reporters-can-keep,,claim,"When reporters can keep sources secret unless a court finds serious harm, an official who illegally leaks classified material out of spite or for political gain usually stays hidden, so the law ends up shielding people who broke it.",,,journalists-generally-have-legal,,,,,,,,,,,,,,,,,,,,,,
someone-has-decide-who,,claim,"Someone has to decide who counts as a journalist before a legal right to keep sources secret can apply, and that hands government a power to license the press.",,,journalists-generally-have-legal,,,,,,,,,,,,,,,,,,,,,,
news-outlet-publishes-false,,belief,"A news outlet that publishes a false and damaging claim about anyone, including a public figure, should generally have to pay damages if it failed to take reasonable care to check the claim.",,press-freedom,,,,,,,,,,,,,,,,,The disagreement turns on whether the greater danger is a careless press that faces no penalty or a wealthy plaintiff who can silence a careful one.,,,,-50,Moderate,
when-public-figure-ruined,,claim,"When a public figure ruined by a false story must prove the outlet knew the claim was false or strongly suspected it, an outlet that simply never bothered to check pays nothing.",,,news-outlet-publishes-false,,,,,,,,,,,,,,,,,,,,,,
stepping-into-public-life,,claim,"Stepping into public life should not mean giving up the right to repair your name when a news outlet is careless with the truth, because that price keeps many capable people out of public service.",,,news-outlet-publishes-false,,,,,,,,,,,,,,,,,,,,,,
real-chance-losing-court,,claim,A real chance of losing in court is the one thing that reliably makes an outlet check its facts before publishing.,,,news-outlet-publishes-false,,,,,,,,,,,,,,,,,,,,,,
wealthy-powerful-people-already,,claim,"Wealthy and powerful people already use lawsuits to bury true stories under legal costs, and letting them win by showing only that a reporter was careless, rather than that the outlet knew the claim was false, would make those threats far more dangerous to a newsroom.",,,news-outlet-publishes-false,,,,,,,,,,,,,,,,,,,,,,
reporters-working-under-threat,,claim,"Reporters working under the threat of a lawsuit soften true statements into vague ones, so readers get less plain fact about everything, not only about the powerful.",,,news-outlet-publishes-false,,,,,,,,,,,,,,,,,,,,,,
errors-get-fixed-faster,,claim,"Errors get fixed faster by public corrections and by competing outlets than by courts, which take years to decide what a reader could check in a day.",,,news-outlet-publishes-false,,,,,,,,,,,,,,,,,,,,,,
single-government-run-health,,belief,A single government-run health insurance program covering everyone would generally deliver better care at lower cost than a system of competing private insurers.,,health-insurance,,,,,,,,,,,,,,,,,The disagreement turns on whether one buyer's bargaining power and simplicity beats what competition and choice can deliver.,,,,90,Moderate,
one-public-health-insurer,,claim,"One public health insurer covering everyone spends far less on billing, marketing, and disputes over who pays than competing private insurers must, because competing is what creates those costs.",,,single-government-run-health,,,,,,,,,,,,,,,,,,,,,,
one-buyer-whole-country,,claim,One buyer for the whole country can bargain down prices from hospitals and drug companies in a way no single private insurer can.,,,single-government-run-health,,,,,,,,,,,,,,,,,,,,,,
when-there-only-one,,claim,"When there is only one insurer and every doctor accepts it, patients never lose their doctor because of a job change, a network change, or a new plan year.",,,single-government-run-health,,,,,,,,,,,,,,,,,,,,,,
only-one-insurer-patient,,claim,"With only one insurer, a patient whose treatment is denied has no other plan to switch to, so patients lose the power to take their business elsewhere.",,,single-government-run-health,,,,,,,,,,,,,,,,,,,,,,
when-all-health-spending,,claim,"When all health spending comes from one government budget, it competes every year with schools, roads and defense, and when money is short the gap tends to show up as longer waits for care.",,,single-government-run-health,,,,,,,,,,,,,,,,,,,,,,
